file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
P05202_PDB_B	2	0	2	4.01852947473526	0.5891733310532014	0.46368649507810766	0.7312284385549511	5	9	HTL_PLP_P05202_PDB_B	P05202_PDB_B0009.pdbqt	4.135419845581055	0.11877009420506277	0.6678990176010694	0.9194235414922184	False	False	True	-2.6107	1	-9.7	0.0	-1.0	4	0.7	0.8	19	-8.85
P05202_PDB_B	2	0	2	4.01852947473526	0.5891733310532014	0.46368649507810766	0.7312284385549511	5	20	HTL_PLP_P05202_PDB_B	P05202_PDB_B0020.pdbqt	3.7484548091888428	0.5244504494906901	0.2366874698882722	0.9782834959204733	False	False	True	-4.2762	1	-9.7	0.0	-1.0	4	0.7	0.8	19	-7.35
P05202_PDB_B	2	0	2	4.01852947473526	0.5891733310532014	0.46368649507810766	0.7312284385549511	5	5	HTL_PLP_P05202_PDB_B	P05202_PDB_B0005.pdbqt	3.354332447052002	0.8544232226544626	0.6978030708909149	0.3040089304945026	True	False	False	-4.199199999999999	1	-9.7	0.0	-1.0	4	0.7	0.8	19	-9.28
P05202_PDB_B	2	0	2	4.01852947473526	0.5891733310532014	0.46368649507810766	0.7312284385549511	5	19	HTL_PLP_P05202_PDB_B	P05202_PDB_B0019.pdbqt	4.835910797119141	0.8590495578625902	0.25235642193217434	0.7231977863126101	True	False	False	-3.3406999999999996	1	-9.7	0.0	-1.0	4	0.7	0.8	19	-9.66
P05202_PDB_B	0	1	1	4.899872541427612	0.5150431702778628	0.5663074898613208	0.6911874468312948	5	13	HTL_PLP_P05202_PDB_B	P05202_PDB_B0013.pdbqt	5.096683025360107	0.7750364796453445	0.17548030049637645	0.8139033421072405	False	False	True	-2.6973999999999996	2	-8.8	3.9	-1.0	2	1.5	0.0	13	-8.81
P05202_PDB_B	0	1	1	4.899872541427612	0.5150431702778628	0.5663074898613208	0.6911874468312948	5	14	HTL_PLP_P05202_PDB_B	P05202_PDB_B0014.pdbqt	4.703062057495117	0.2550498609103811	0.9571346792262652	0.5684715515553491	False	True	False	-4.5251	2	-8.8	3.9	-1.0	2	1.5	0.0	13	-7.1
P05202_PDB_B	3	0	1	5.992321670055389	0.7447556652238052	0.27299173377703473	0.7897442643090427	5	11	HTL_PLP_P05202_PDB_B	P05202_PDB_B0011.pdbqt	8.105380058288574	0.47254393949284534	0.4014179485542453	0.9690628563414002	False	False	True	-3.7965999999999998	3	-8.0	3.6	-1.0	4	1.0	0.2	16	-6.69
P05202_PDB_B	3	0	1	5.992321670055389	0.7447556652238052	0.27299173377703473	0.7897442643090427	5	8	HTL_PLP_P05202_PDB_B	P05202_PDB_B0008.pdbqt	7.449408531188965	0.8304353285091755	0.3339232170409216	0.7042342114872175	True	False	False	-4.1454	3	-8.0	3.6	-1.0	4	1.0	0.2	16	-6.94
P05202_PDB_B	3	0	1	5.992321670055389	0.7447556652238052	0.27299173377703473	0.7897442643090427	5	16	HTL_PLP_P05202_PDB_B	P05202_PDB_B0016.pdbqt	3.4393441677093506	0.8245016185430395	0.33289097255994826	0.7090636817826654	True	False	False	-4.626	3	-8.0	3.6	-1.0	4	1.0	0.2	16	-8.04
P05202_PDB_B	3	0	1	5.992321670055389	0.7447556652238052	0.27299173377703473	0.7897442643090427	5	6	HTL_PLP_P05202_PDB_B	P05202_PDB_B0006.pdbqt	4.975153923034668	0.8515417743501608	0.02373479695302363	0.7766163076248878	True	False	False	-3.7577999999999996	3	-8.0	3.6	-1.0	4	1.0	0.2	16	-7.06
