file	CFC_1	CFC_2	CFC_3	d mean	X1_mean	X2_mean	X3_mean	LCC	run	DIR	run_file	d	X1	X2	X3	CFC_1_bool	CFC_2_bool	CFC_3_bool	ade	rank	affinity	clust_rmsd	ref_rms	runs	rmsd_stdv	energy_stdv	best_run	energy
Q9ET01_SWISSMODEL_B	3	3	0	3.688724716504415	0.6766944814079054	0.7379945100017623	0.36514563944385364	11	18	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0018.pdbqt	3.378356456756592	0.8027138718281	0.7839551037342292	0.1983981860628997	True	False	False	-3.6345	1	-9.4	0.0	-1.0	6	0.4	0.1	8	-8.44
Q9ET01_SWISSMODEL_B	3	3	0	3.688724716504415	0.6766944814079054	0.7379945100017623	0.36514563944385364	11	1	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0001.pdbqt	4.003077030181885	0.17046524477251224	0.8010503443085596	0.7887277456593761	False	True	False	-4.0775999999999994	1	-9.4	0.0	-1.0	6	0.4	0.1	8	-8.6
Q9ET01_SWISSMODEL_B	3	3	0	3.688724716504415	0.6766944814079054	0.7379945100017623	0.36514563944385364	11	16	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0016.pdbqt	3.413665294647217	0.9428746342311533	0.548563611822854	0.3749025103620956	True	False	False	-3.7199	1	-9.4	0.0	-1.0	6	0.4	0.1	8	-8.18
Q9ET01_SWISSMODEL_B	3	3	0	3.688724716504415	0.6766944814079054	0.7379945100017623	0.36514563944385364	11	4	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0004.pdbqt	3.096794366836548	0.42611908124007986	0.8325021003222252	0.6257251354081841	False	True	False	-4.0178	1	-9.4	0.0	-1.0	6	0.4	0.1	8	-8.39
Q9ET01_SWISSMODEL_B	3	3	0	3.688724716504415	0.6766944814079054	0.7379945100017623	0.36514563944385364	11	12	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0012.pdbqt	4.126631259918213	0.7738027124826283	0.8478129264031405	0.005066561676281525	False	True	False	-4.374899999999999	1	-9.4	0.0	-1.0	6	0.4	0.1	8	-8.56
Q9ET01_SWISSMODEL_B	3	3	0	3.688724716504415	0.6766944814079054	0.7379945100017623	0.36514563944385364	11	8	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0008.pdbqt	4.113823890686035	0.944191343892959	0.6140829734195653	0.1980536974942847	True	False	False	-4.6397	1	-9.4	0.0	-1.0	6	0.4	0.1	8	-9.42
Q9ET01_SWISSMODEL_B	1	5	5	6.915403236042369	0.2901654583160735	0.7295603109919013	0.7130549630508562	11	14	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0014.pdbqt	8.234565734863281	0.9371233827684184	0.6315788122323291	0.1446980989611974	True	False	False	-5.6346	2	-9.4	5.5	-1.0	11	0.6	0.5	9	-8.72
Q9ET01_SWISSMODEL_B	1	5	5	6.915403236042369	0.2901654583160735	0.7295603109919013	0.7130549630508562	11	3	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0003.pdbqt	7.544998645782471	0.031981933521584155	0.8743161850864457	0.7399807436262704	False	True	False	-5.2852	2	-9.4	5.5	-1.0	11	0.6	0.5	9	-7.64
Q9ET01_SWISSMODEL_B	1	5	5	6.915403236042369	0.2901654583160735	0.7295603109919013	0.7130549630508562	11	15	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0015.pdbqt	6.9089484214782715	0.2273995701027729	0.8824162294139093	0.6972447716196036	False	True	False	-5.785900000000001	2	-9.4	5.5	-1.0	11	0.6	0.5	9	-7.88
Q9ET01_SWISSMODEL_B	1	5	5	6.915403236042369	0.2901654583160735	0.7295603109919013	0.7130549630508562	11	20	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0020.pdbqt	7.227043151855469	0.4283632699827716	0.8382424963664704	0.6194087068191654	False	True	False	-6.1989	2	-9.4	5.5	-1.0	11	0.6	0.5	9	-8.82
Q9ET01_SWISSMODEL_B	1	5	5	6.915403236042369	0.2901654583160735	0.7295603109919013	0.7130549630508562	11	5	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0005.pdbqt	4.89743709564209	0.1758290617102662	0.777837749584954	0.821435798930977	False	False	True	-4.5364	2	-9.4	5.5	-1.0	11	0.6	0.5	9	-7.48
Q9ET01_SWISSMODEL_B	1	5	5	6.915403236042369	0.2901654583160735	0.7295603109919013	0.7130549630508562	11	6	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0006.pdbqt	6.9951701164245605	0.023723545144086554	0.664918267935791	0.9106472305389463	False	False	True	-5.3562	2	-9.4	5.5	-1.0	11	0.6	0.5	9	-7.54
Q9ET01_SWISSMODEL_B	1	5	5	6.915403236042369	0.2901654583160735	0.7295603109919013	0.7130549630508562	11	13	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0013.pdbqt	6.145557403564453	0.6082696184373602	0.13986699471198014	0.9518240657760781	False	False	True	-5.1466	2	-9.4	5.5	-1.0	11	0.6	0.5	9	-7.75
Q9ET01_SWISSMODEL_B	1	5	5	6.915403236042369	0.2901654583160735	0.7295603109919013	0.7130549630508562	11	11	HTL_PLP_Q9ET01_SWISSMODEL_B	Q9ET01_SWISSMODEL_B0011.pdbqt	7.026342868804932	0.03281167158582802	0.8591624887829924	0.7610104190919582	False	True	False	-5.736699999999999	2	-9.4	5.5	-1.0	11	0.6	0.5	9	-8.8
